target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
Adelanto Elementary,adelanto-elementary,36,San Bernardino,67587,0000000,,7946,0.89,7370,8886,11394,FALSE,FALSE
Alain Leroy Locke College Prep Academy,alain-leroy-locke-college-prep-academy,19,Los Angeles,64733,0118588,1050,1678,0.96,8899,10424,13110,FALSE,FALSE
Alameda Community Learning Center,alameda-community-learning-center,01,Alameda,61119,0130609,0352,359,0.23,6993,7765,9389,FALSE,FALSE
Alameda Unified,alameda-unified,01,Alameda,61119,0000000,,9094,0.39,7257,8032,9676,FALSE,FALSE
Albany City Unified,albany-city-unified,01,Alameda,61127,0000000,,3760,0.33,6936,7763,9442,FALSE,FALSE
Albert Einstein Academy Charter Middle,albert-einstein-academy-charter-middle,37,San Diego,68338,0111898,0773,461,0.55,6709,7474,9060,FALSE,FALSE
Albert Einstein Academy Elementary,albert-einstein-academy-elementary,19,Los Angeles,75309,0128603,1595,925,0.11,6920,7394,8667,FALSE,FALSE
"Albert Einstein Academy for Letters, Arts and Sciences",albert-einstein-academy-for-letters-arts-and-sciences,19,Los Angeles,65136,0121731,1199,429,0.06,7105,7804,9356,FALSE,FALSE
"Albert Einstein Academy of Letters, Arts & Sciences - Agua Dulce Partnership",albert-einstein-academy-of-letters-arts-and-sciences-agua-dulce-partnership,19,Los Angeles,75309,0131201,1694,179,0.34,7202,7728,9091,FALSE,FALSE
Alder Grove Charter,alder-grove-charter,12,Humboldt,63032,0111203,0760,355,0.66,7336,8492,10591,FALSE,FALSE
Alexander Valley Union Elementary,alexander-valley-union-elementary,49,Sonoma,70599,0000000,,55,0.34,8421,8421,9444,TRUE,TRUE
Alfred B. Nobel Charter Middle,alfred-b-nobel-charter-middle,19,Los Angeles,64733,6061543,1480,2474,0.39,6564,7294,8823,FALSE,FALSE
Alhambra Unified,alhambra-unified,19,Los Angeles,75713,0000000,,17357,0.73,8131,9176,11223,FALSE,FALSE
Alianza Charter,alianza-charter,44,Santa Cruz,69799,6049829,0164,642,0.87,7877,8915,10936,FALSE,FALSE
Alisal Union ,alisal-union-,27,Monterey,65961,0000000,,8629,0.91,7649,9086,11538,FALSE,FALSE
All Tribes Charter,all-tribes-charter,37,San Diego,75416,6119275,1057,37,1.00,8407,9946,12598,FALSE,FALSE
All Tribes Elementary Charter,all-tribes-elementary-charter,37,San Diego,75416,0122796,1262,27,0.96,7513,8950,11390,FALSE,FALSE
Allensworth Elementary,allensworth-elementary,54,Tulare,71795,0000000,,78,1.00,10078,11405,13868,FALSE,FALSE
Alliance Alice M. Baxter College-Ready High,alliance-alice-m-baxter-college-ready-high,19,Los Angeles,64733,0127217,1460,88,0.89,9339,10572,12971,FALSE,FALSE
Alliance Cindy and Bill Simon Technology Academy High,alliance-cindy-and-bill-simon-technology-academy-high,19,Los Angeles,64733,0121285,1161,493,0.99,8751,10380,13172,FALSE,FALSE
Alliance College-Ready Academy High No. 16,alliance-college-ready-academy-high-no-16,19,Los Angeles,64733,0123141,1164,284,0.96,8724,10336,13105,FALSE,FALSE
Alliance College-Ready Academy High No. 5,alliance-college-ready-academy-high-no-5,19,Los Angeles,64733,0111492,0789,649,0.98,8712,10350,13147,FALSE,FALSE
Alliance College-Ready Middle Academy No. 12,alliance-college-ready-middle-academy-no-12,19,Los Angeles,64733,0128058,1533,269,1.00,8564,9247,10935,FALSE,FALSE
Alliance College-Ready Middle Academy No. 4,alliance-college-ready-middle-academy-no-4,19,Los Angeles,64733,0120030,1096,459,0.99,7487,8744,10975,FALSE,FALSE
Alliance College-Ready Middle Academy No. 5,alliance-college-ready-middle-academy-no-5,19,Los Angeles,64733,0120048,1097,363,0.95,7432,8703,10944,FALSE,FALSE
Alliance College-Ready Middle Academy No. 7,alliance-college-ready-middle-academy-no-7,19,Los Angeles,64733,0121277,1160,426,0.97,7393,8677,10930,FALSE,FALSE
Alliance College-Ready Middle Academy No. 8,alliance-college-ready-middle-academy-no-8,19,Los Angeles,64733,0128033,1531,129,0.96,8735,9226,10712,FALSE,FALSE
Alliance College-Ready Middle Academy No. 9,alliance-college-ready-middle-academy-no-9,19,Los Angeles,64733,0128041,1532,136,0.97,8739,9236,10727,FALSE,FALSE
Alliance Collins Family College-Ready High,alliance-collins-family-college-ready-high,19,Los Angeles,64733,0108936,0718,600,0.94,8755,10332,13064,FALSE,FALSE
Alliance Dr. Olga Mohan High,alliance-dr-olga-mohan-high,19,Los Angeles,64733,0111500,0790,440,0.97,8785,10381,13138,FALSE,FALSE
Alliance Environmental Science and Technology High,alliance-environmental-science-and-technology-high,19,Los Angeles,64733,0117606,0929,520,0.88,8610,10212,12957,FALSE,FALSE
Alliance Gertz-Ressler Richard Merkin 6-12 Complex,alliance-gertz-ressler-richard-merkin-6-12-complex,19,Los Angeles,64733,0106864,0645,957,0.97,8388,9705,12100,FALSE,FALSE
Alliance Health Services Academy High,alliance-health-services-academy-high,19,Los Angeles,64733,0117598,0927,448,0.92,8699,10287,13025,FALSE,FALSE
Alliance Jack H. Skirball Middle,alliance-jack-h-skirball-middle,19,Los Angeles,64733,0111518,0779,436,0.97,7398,8683,10936,FALSE,FALSE
Alliance Judy Ivie Burton Technology Academy High,alliance-judy-ivie-burton-technology-academy-high,19,Los Angeles,64733,0108894,0714,587,0.98,8882,10433,13149,FALSE,FALSE
Alliance Marc & Eva Stern Math and Science,alliance-marc-and-eva-stern-math-and-science,19,Los Angeles,64733,0111658,0788,587,0.90,8641,10247,13000,FALSE,FALSE
Alliance Margaret M. Bloomfield Technology Academy High,alliance-margaret-m-bloomfield-technology-academy-high,19,Los Angeles,64733,0124941,1356,104,0.93,9362,10623,13057,FALSE,FALSE
Alliance Media Arts and Entertainment Design High,alliance-media-arts-and-entertainment-design-high,19,Los Angeles,64733,0116509,0928,325,0.96,8767,10360,13111,FALSE,FALSE
Alliance Ouchi-O' Donovan 6-12 Complex,alliance-ouchi-o-donovan-6-12-complex,19,Los Angeles,64733,0111641,0784,999,0.97,8383,9727,12153,FALSE,FALSE
Alliance Renee and Meyer Luskin Academy High,alliance-renee-and-meyer-luskin-academy-high,19,Los Angeles,64733,0124891,1343,517,0.96,8612,10289,13120,FALSE,FALSE
Alliance Susan and Eric Smidt Technology High,alliance-susan-and-eric-smidt-technology-high,19,Los Angeles,64733,0123133,1163,329,0.98,8887,10433,13144,FALSE,FALSE
Alliance Tennenbaum Family Technology High,alliance-tennenbaum-family-technology-high,19,Los Angeles,64733,0121293,1162,375,0.82,8610,10125,12771,FALSE,FALSE
Almond Acres Charter Academy,almond-acres-charter-academy,40,San Luis Obispo,68825,0125807,1395,233,0.26,6558,7326,8900,FALSE,FALSE
Alpaugh Unified,alpaugh-unified,54,Tulare,71803,0000000,,307,0.97,9873,11216,13791,FALSE,FALSE
Alpha Charter,alpha-charter,34,Sacramento,67322,0127860,1527,36,0.58,7593,8777,10935,FALSE,FALSE
Alpha: Blanca Alvarado Middle,alpha-blanca-alvarado-middle,43,Santa Clara,69369,0125526,1375,446,0.95,7583,8855,11113,FALSE,FALSE
Alpha: Jose Hernandez Middle,alpha-jose-hernandez-middle,43,Santa Clara,10439,0129213,1618,159,0.97,7951,8987,11013,FALSE,FALSE
Alpine County Unified,alpine-county-unified,02,Alpine,61333,0000000,,123,0.64,9635,10203,11713,FALSE,TRUE
Alpine Union Elementary,alpine-union-elementary,37,San Diego,67967,0000000,,1702,0.33,6886,7644,9212,FALSE,FALSE
Alta Loma Elementary,alta-loma-elementary,36,San Bernardino,67595,0000000,,5856,0.37,6715,7523,9142,FALSE,FALSE
Alta Vista Community Charter,alta-vista-community-charter,31,Placer,66787,0126664,1429,115,0.49,6797,7662,9371,FALSE,FALSE
Alta Vista Elementary,alta-vista-elementary,54,Tulare,71811,0000000,,561,0.96,7913,9325,11776,FALSE,FALSE
Alta Vista Public,alta-vista-public,36,San Bernardino,67587,0120592,1147,1972,0.89,8714,10336,13116,FALSE,FALSE
Alta Vista South Public Charter,alta-vista-south-public-charter,36,San Bernardino,67736,0131151,1691,309,0.94,8719,10441,13336,FALSE,FALSE
Alta-Dutch Flat Union Elementary,alta-dutch-flat-union-elementary,31,Placer,66779,0000000,,97,0.42,8659,9543,10534,FALSE,FALSE
Alternative Cooperative Education Charter,alternative-cooperative-education-charter,48,Solano,70573,0122523,1261,117,0.14,6470,7156,8625,FALSE,FALSE
Alum Rock Union Elementary,alum-rock-union-elementary,43,Santa Clara,69369,0000000,,11091,0.89,8170,9416,11669,FALSE,FALSE
Alview-Dairyland Union Elementary,alview-dairyland-union-elementary,20,Madera,65177,0000000,,358,0.71,7794,8828,10778,FALSE,FALSE
Alvina Elementary,alvina-elementary,10,Fresno,61994,0000000,,178,0.82,8002,8958,10899,FALSE,FALSE
Alvord Unified,alvord-unified,33,Riverside,66977,0000000,,18890,0.83,7767,9194,11637,FALSE,FALSE
Amador County Unified,amador-county-unified,03,Amador,73981,0000000,,3831,0.46,7168,8149,9997,FALSE,FALSE
Ambassador Phillip V. Sanchez Public Charter,ambassador-phillip-v-sanchez-public-charter,10,Fresno,62380,0124982,1335,618,0.91,8844,10501,13334,FALSE,FALSE
America's Finest Charter,americas-finest-charter,37,San Diego,68338,0124206,1301,238,0.96,7264,8371,10406,FALSE,FALSE
American Indian Public Charter,american-indian-public-charter,01,Alameda,61259,6113807,0106,190,0.83,7149,8340,10459,FALSE,FALSE
American Indian Public Charter School II,american-indian-public-charter-school-ii,01,Alameda,61259,0114363,0882,620,0.78,7201,8407,10551,FALSE,FALSE
American Indian Public High,american-indian-public-high,01,Alameda,61259,0111856,0765,209,0.75,8346,9784,12314,FALSE,FALSE
American River Charter,american-river-charter,09,El Dorado,73783,0121566,1176,202,0.41,6806,7665,9368,FALSE,FALSE
Anaheim Elementary,anaheim-elementary,30,Orange,66423,0000000,,18848,0.91,7710,9148,11599,FALSE,FALSE
Anaheim Union High,anaheim-union-high,30,Orange,66431,0000000,,30882,0.75,8428,9546,11710,FALSE,FALSE
Anahuacalmecac International University Preparatory High,anahuacalmecac-international-university-preparatory-high,19,Los Angeles,76885,0130799,1685,106,0.89,8607,10221,12979,FALSE,FALSE
Anderson New Technology High,anderson-new-technology-high,45,Shasta,69856,4530333,0452,191,0.47,7855,8821,10757,FALSE,FALSE
Anderson Union High,anderson-union-high,45,Shasta,69856,0000000,,1618,0.53,8661,9434,11200,FALSE,FALSE
Anderson Valley Unified,anderson-valley-unified,23,Mendocino,65540,0000000,,524,0.84,9550,10529,12621,FALSE,FALSE
Animo Avalon Charter Middle,animo-avalon-charter-middle,19,Los Angeles,64733,0129270,1624,113,1.00,8751,9263,10773,FALSE,FALSE
Animo Charter Middle No. 1,animo-charter-middle-no-1,19,Los Angeles,64733,0123992,1286,122,0.97,8738,9233,10722,FALSE,FALSE
Animo Charter Middle No. 2,animo-charter-middle-no-2,19,Los Angeles,64733,0124008,1287,307,0.99,8565,9256,10952,FALSE,FALSE
Animo Charter Middle No. 3,animo-charter-middle-no-3,19,Los Angeles,64733,0124016,1288,607,0.95,7523,8729,10907,FALSE,FALSE
Animo Charter Middle No. 4,animo-charter-middle-no-4,19,Los Angeles,64733,0124024,1289,589,0.94,7477,8699,10889,FALSE,FALSE
Animo College Preparatory Academy,animo-college-preparatory-academy,19,Los Angeles,64733,0124883,1342,428,0.98,8890,10435,13143,FALSE,FALSE
Animo Inglewood Charter High,animo-inglewood-charter-high,19,Los Angeles,64634,1996586,0432,601,0.91,8860,10482,13277,FALSE,FALSE
Animo Jackie Robinson High,animo-jackie-robinson-high,19,Los Angeles,64733,0111583,0793,578,0.98,8910,10449,13153,FALSE,FALSE
Animo Jefferson Charter Middle,animo-jefferson-charter-middle,19,Los Angeles,64733,0122481,1216,528,0.99,7592,8791,10968,FALSE,FALSE
Animo Leadership High,animo-leadership-high,19,Los Angeles,64709,1996313,0281,597,0.93,9001,10662,13516,FALSE,FALSE
Animo Pat Brown,animo-pat-brown,19,Los Angeles,64733,0106849,0649,574,0.98,8882,10434,13151,FALSE,FALSE
Animo Ralph Bunche High,animo-ralph-bunche-high,19,Los Angeles,64733,0111575,0781,583,0.99,8989,10491,13160,FALSE,FALSE
Animo South Los Angeles Charter,animo-south-los-angeles-charter,19,Los Angeles,64733,0102434,0602,593,0.92,8775,10330,13039,FALSE,FALSE
Animo Venice Charter High,animo-venice-charter-high,19,Los Angeles,64733,0106831,0648,575,0.86,8755,10261,12912,FALSE,FALSE
Animo Watts College Preparatory Academy,animo-watts-college-preparatory-academy,19,Los Angeles,64733,0111625,0783,500,0.97,8929,10444,13123,FALSE,FALSE
Animo Westside Charter Middle,animo-westside-charter-middle,19,Los Angeles,64733,0122499,1217,391,0.76,7081,8222,10277,FALSE,FALSE
Antelope Elementary,antelope-elementary,52,Tehama,71472,0000000,,686,0.57,7737,8434,9660,FALSE,FALSE
Antelope Valley Learning Academy,antelope-valley-learning-academy,19,Los Angeles,64857,0112714,0841,1635,0.87,8396,10063,12859,FALSE,FALSE
Antelope Valley Union High,antelope-valley-union-high,19,Los Angeles,64246,0000000,,20513,0.65,8273,9433,11632,FALSE,FALSE
Antelope View Charter,antelope-view-charter,34,Sacramento,73973,3430816,0344,24,0.45,8020,8875,10701,FALSE,FALSE
Antioch Charter Academy,antioch-charter-academy,07,Contra Costa,61648,6115703,0143,195,0.28,6807,7438,8879,FALSE,FALSE
Antioch Charter Academy II,antioch-charter-academy-ii,07,Contra Costa,61648,0115063,0909,194,0.40,6879,7566,9081,FALSE,FALSE
Antioch Unified,antioch-unified,07,Contra Costa,61648,0000000,,17299,0.70,7453,8675,10855,FALSE,FALSE
APEX Academy,apex-academy,19,Los Angeles,64733,0117077,1459,389,0.97,8704,10088,12594,FALSE,FALSE
Apple Academy Charter Public,apple-academy-charter-public,19,Los Angeles,64733,0126078,1406,342,0.79,7434,8651,10830,FALSE,FALSE
Apple Valley Unified,apple-valley-unified,36,San Bernardino,75077,0000000,,12477,0.67,7394,8562,10669,FALSE,FALSE
Aptitud Community Academy at Goss,aptitud-community-academy-at-goss,43,Santa Clara,69369,6046247,1521,403,0.97,8570,9509,11490,FALSE,FALSE
Ararat Charter,ararat-charter,19,Los Angeles,64733,0121079,1156,365,0.87,7551,8851,11139,FALSE,FALSE
Arcadia Unified,arcadia-unified,19,Los Angeles,64261,0000000,,9504,0.29,6877,7759,9488,FALSE,FALSE
Arcata Elementary,arcata-elementary,12,Humboldt,62679,0000000,,510,0.61,7282,8162,9908,FALSE,FALSE
"Architecture, Construction & Engineering Charter High (ACE)",architecture-construction-and-engineering-charter-high-ace,56,Ventura,72546,0120634,1126,155,0.48,7911,8852,10765,FALSE,FALSE
Arcohe Union Elementary,arcohe-union-elementary,34,Sacramento,67280,0000000,,374,0.58,7396,8225,9910,FALSE,FALSE
Arena Union Elementary,arena-union-elementary,23,Mendocino,65557,0000000,,240,0.75,8199,9074,10900,FALSE,FALSE
ARISE High,arise-high,01,Alameda,61259,0115238,0837,248,0.96,8909,10301,12837,FALSE,FALSE
Armona Union Elementary,armona-union-elementary,16,Kings,63875,0000000,,989,0.94,7789,9252,11738,FALSE,FALSE
Aromas/San Juan Unified,aromas-san-juan-unified,35,San Benito,75259,0000000,,1095,0.66,8075,9073,11016,FALSE,FALSE
Arroyo Paseo Charter High,arroyo-paseo-charter-high,37,San Diego,68338,0114520,0881,117,0.87,8500,9686,11944,FALSE,FALSE
Arroyo Vista Charter,arroyo-vista-charter,37,San Diego,68023,6116859,0483,1014,0.30,6750,7415,8891,FALSE,FALSE
Arts in Action Community Charter,arts-in-action-community-charter,19,Los Angeles,64733,0123158,1218,327,0.91,7665,8998,11336,FALSE,FALSE
Arundel Elementary,arundel-elementary,41,San Mateo,69021,6044721,0348,498,0.16,6457,7266,8875,FALSE,FALSE
Arvin Union,arvin-union,15,Kern,63313,0000000,,3037,0.97,7920,9360,11838,FALSE,FALSE
ASA Charter,asa-charter,36,San Bernardino,67876,0107730,0677,203,0.85,8200,9441,11729,FALSE,FALSE
ASCEND,ascend,01,Alameda,61259,6118608,1443,420,0.96,7639,8816,10971,FALSE,FALSE
Aspire Alexander Twilight College Preparatory Academy,aspire-alexander-twilight-college-preparatory-academy,34,Sacramento,67447,0120469,1554,408,0.78,6985,7956,9807,FALSE,FALSE
Aspire Alexander Twilight Secondary Academy,aspire-alexander-twilight-secondary-academy,34,Sacramento,67447,0121467,1555,347,0.78,7188,8085,9871,FALSE,FALSE
Aspire Antonio Maria Lugo Academy,aspire-antonio-maria-lugo-academy,19,Los Angeles,10199,0109660,0694,184,0.96,7895,9049,11205,FALSE,FALSE
Aspire APEX Academy,aspire-apex-academy,39,San Joaquin,68676,0121541,1552,298,0.76,7245,8473,10646,FALSE,FALSE
Aspire Benjamin Holt College Preparatory Academy,aspire-benjamin-holt-college-preparatory-academy,39,San Joaquin,68585,0101956,0565,699,0.36,7090,7912,9604,FALSE,FALSE
Aspire Berkley Maynard Academy,aspire-berkley-maynard-academy,01,Alameda,61259,0109819,0726,539,0.84,7555,8685,10778,FALSE,FALSE
Aspire California College Preparatory Academy,aspire-california-college-preparatory-academy,01,Alameda,10017,0118489,1049,231,0.75,7827,9055,11290,FALSE,FALSE
Aspire Capitol Heights Academy,aspire-capitol-heights-academy,34,Sacramento,67439,0102343,0598,289,0.88,7501,8599,10649,FALSE,FALSE
Aspire Centennial College Preparatory Academy,aspire-centennial-college-preparatory-academy,19,Los Angeles,64733,0126797,1436,475,0.97,8564,9243,10925,FALSE,FALSE
Aspire College Academy,aspire-college-academy,01,Alameda,61259,0128413,1577,264,0.97,8241,9227,11227,FALSE,FALSE
Aspire East Palo Alto Charter,aspire-east-palo-alto-charter,41,San Mateo,68999,6114953,0125,731,0.94,7973,9529,12153,FALSE,FALSE
Aspire ERES Academy,aspire-eres-academy,01,Alameda,61259,0120188,1115,214,0.98,7633,8809,10963,FALSE,FALSE
Aspire Firestone Academy,aspire-firestone-academy,19,Los Angeles,64733,0122622,1214,400,0.94,7601,8944,11287,FALSE,FALSE
Aspire Gateway Academy,aspire-gateway-academy,19,Los Angeles,64733,0122614,1213,387,0.93,7604,8952,11300,FALSE,FALSE
Aspire Golden State College Preparatory Academy,aspire-golden-state-college-preparatory-academy,01,Alameda,61259,0118224,1023,531,0.89,8030,9311,11627,FALSE,FALSE
Aspire Huntington Park Charter,aspire-huntington-park-charter,19,Los Angeles,64733,0117960,1035,229,0.97,7948,9176,11422,FALSE,FALSE
Aspire Inskeep Academy Charter,aspire-inskeep-academy-charter,19,Los Angeles,64733,0124800,1332,344,0.99,7657,8951,11242,FALSE,FALSE
Aspire Juanita Tate Academy Charter,aspire-juanita-tate-academy-charter,19,Los Angeles,64733,0124792,1331,318,0.97,7704,9011,11322,FALSE,FALSE
Aspire Junior Collegiate Academy,aspire-junior-collegiate-academy,19,Los Angeles,64733,0114884,1551,287,0.95,7743,8997,11252,FALSE,FALSE
Aspire Langston Hughes Academy,aspire-langston-hughes-academy,39,San Joaquin,68676,0118497,1048,662,0.81,7849,9176,11526,FALSE,FALSE
Aspire Lionel Wilson College Preparatory Academy,aspire-lionel-wilson-college-preparatory-academy,01,Alameda,61259,0130666,0465,471,0.96,8167,9550,11998,FALSE,FALSE
Aspire Monarch Academy,aspire-monarch-academy,01,Alameda,61259,6117568,0252,381,0.98,8601,9365,11148,FALSE,FALSE
Aspire Ollin University Preparatory Academy,aspire-ollin-university-preparatory-academy,19,Los Angeles,10199,0112128,0693,545,0.95,7880,9471,12126,FALSE,FALSE
Aspire Pacific Academy,aspire-pacific-academy,19,Los Angeles,64733,0122721,1230,440,0.97,8566,9854,12234,FALSE,FALSE
Aspire Port City Academy,aspire-port-city-academy,39,San Joaquin,68676,0114876,1553,389,0.74,7381,8504,10571,FALSE,FALSE
Aspire River Oaks Charter,aspire-river-oaks-charter,39,San Joaquin,68585,6118921,0364,375,0.60,7342,8106,9757,FALSE,FALSE
Aspire Rosa Parks Academy,aspire-rosa-parks-academy,39,San Joaquin,68676,0108647,0554,364,0.94,7982,9238,11519,FALSE,FALSE
Aspire Slauson Academy Charter,aspire-slauson-academy-charter,19,Los Angeles,64733,0124784,1330,315,0.97,7724,8990,11257,FALSE,FALSE
Aspire Summit Charter Academy,aspire-summit-charter-academy,50,Stanislaus,71043,0112292,0812,389,0.62,7115,8054,9883,FALSE,FALSE
Aspire Technology Charter AcademAspire Triumph Technology Academy,aspire-technology-charter-academaspire-triumph-technology-academy,01,Alameda,61259,0130732,1663,261,0.93,8243,9129,11015,FALSE,FALSE
Aspire Titan Academy,aspire-titan-academy,19,Los Angeles,64733,0120477,1550,319,0.99,7719,9036,11361,FALSE,FALSE
Aspire University Charter,aspire-university-charter,50,Stanislaus,71290,0118125,1026,257,0.33,6992,7617,9071,FALSE,FALSE
Aspire Vanguard College Preparatory Academy,aspire-vanguard-college-preparatory-academy,50,Stanislaus,71175,0120212,1125,295,0.58,7080,7994,9789,FALSE,FALSE
Aspire Vincent Shalvey Academy,aspire-vincent-shalvey-academy,39,San Joaquin,68585,6116594,0178,375,0.36,6942,7614,9118,FALSE,FALSE
Assurance Learning Academy,assurance-learning-academy,19,Los Angeles,75309,0127100,1458,643,0.92,8835,10358,13036,FALSE,FALSE
Atascadero Unified,atascadero-unified,40,San Luis Obispo,68700,0000000,,4577,0.40,7168,8017,9727,FALSE,FALSE
Atwater Elementary,atwater-elementary,24,Merced,65631,0000000,,4686,0.87,7577,8937,11285,FALSE,FALSE
Auburn Union Elementary,auburn-union-elementary,31,Placer,66787,0000000,,1225,0.60,7761,8494,10113,FALSE,FALSE
Audeo Charter,audeo-charter,37,San Diego,68338,3731395,0406,759,0.69,8262,9426,11634,FALSE,FALSE
Aveson Global Leadership Academy,aveson-global-leadership-academy,19,Los Angeles,64881,0113464,0847,396,0.41,7016,7906,9667,FALSE,FALSE
Aveson School of Leaders,aveson-school-of-leaders,19,Los Angeles,64881,0113472,0848,392,0.15,6634,7312,8789,FALSE,FALSE
Azusa Unified,azusa-unified,19,Los Angeles,64279,0000000,,9250,0.85,8266,9507,11790,FALSE,FALSE
Baker Valley Unified,baker-valley-unified,36,San Bernardino,73858,0000000,,173,0.89,10705,12327,15218,FALSE,TRUE
