target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
Almond Acres Charter Academy,almond-acres-charter-academy,233,0.26,6558,7326,8900, FALSE ,FALSE
Alpaugh Unified,alpaugh-unified,307,0.97,9873,11216,13791, FALSE ,FALSE
Alpha Charter,alpha-charter,36,0.58,7593,8777,10935, FALSE ,FALSE
Alpha: Blanca Alvarado Middle,alpha-blanca-alvarado-middle,446,0.95,7583,8855,11113, FALSE ,FALSE
Alpha: Jose Hernandez Middle,alpha-jose-hernandez-middle,159,0.97,7951,8987,11013, FALSE ,FALSE
Alpine County Unified,alpine-county-unified,123,0.64,9635,10203,11713, FALSE ,TRUE
Alpine Union Elementary,alpine-union-elementary,1702,0.33,6886,7644,9212, FALSE ,FALSE
Alta Loma Elementary,alta-loma-elementary,5856,0.37,6715,7523,9142, FALSE ,FALSE
Alta Vista Community Charter,alta-vista-community-charter,115,0.49,6797,7662,9371, FALSE ,FALSE
Alta Vista Elementary,alta-vista-elementary,561,0.96,7913,9325,11776, FALSE ,FALSE
Alta Vista Public,alta-vista-public,1972,0.89,8714,10336,13116, FALSE ,FALSE
Alta Vista South Public Charter,alta-vista-south-public-charter,309,0.94,8719,10441,13336, FALSE ,FALSE
Alta-Dutch Flat Union Elementary,alta-dutch-flat-union-elementary,97,0.42,8659,9543,10534, FALSE ,FALSE
Alternative Cooperative Education Charter,alternative-cooperative-education-charter,117,0.14,6470,7156,8625, FALSE ,FALSE
Alum Rock Union Elementary,alum-rock-union-elementary,11091,0.89,8170,9416,11669, FALSE ,FALSE
Alview-Dairyland Union Elementary,alview-dairyland-union-elementary,358,0.71,7794,8828,10778, FALSE ,FALSE
Alvina Elementary,alvina-elementary,178,0.82,8002,8958,10899, FALSE ,FALSE
Alvord Unified,alvord-unified,18890,0.83,7767,9194,11637, FALSE ,FALSE
Amador County Unified,amador-county-unified,3831,0.46,7168,8149,9997, FALSE ,FALSE
Ambassador Phillip V. Sanchez Public Charter,ambassador-phillip-v-sanchez-public-charter,618,0.91,8844,10501,13334, FALSE ,FALSE
America's Finest Charter,americas-finest-charter,238,0.96,7264,8371,10406, FALSE ,FALSE
American Indian Public Charter,american-indian-public-charter,190,0.83,7149,8340,10459, FALSE ,FALSE
American Indian Public Charter School II,american-indian-public-charter-school-ii,620,0.78,7201,8407,10551, FALSE ,FALSE
American Indian Public High,american-indian-public-high,209,0.75,8346,9784,12314, FALSE ,FALSE
American River Charter,american-river-charter,202,0.41,6806,7665,9368, FALSE ,FALSE
Anaheim Elementary,anaheim-elementary,18848,0.91,7710,9148,11599, FALSE ,FALSE
Anaheim Union High,anaheim-union-high,30882,0.75,8428,9546,11710, FALSE ,FALSE
Anahuacalmecac International University Preparatory High,anahuacalmecac-international-university-preparatory-high,106,0.89,8607,10221,12979, FALSE ,FALSE
Anderson New Technology High,anderson-new-technology-high,191,0.47,7855,8821,10757, FALSE ,FALSE
Anderson Union High,anderson-union-high,1618,0.53,8661,9434,11200, FALSE ,FALSE
Anderson Valley Unified,anderson-valley-unified,524,0.84,9550,10529,12621, FALSE ,FALSE
Animo Avalon Charter Middle,animo-avalon-charter-middle,113,1.00,8751,9263,10773, FALSE ,FALSE
Animo Charter Middle No. 1,animo-charter-middle-no-1,122,0.97,8738,9233,10722, FALSE ,FALSE
Animo Charter Middle No. 2,animo-charter-middle-no-2,307,0.99,8565,9256,10952, FALSE ,FALSE
Animo Charter Middle No. 3,animo-charter-middle-no-3,607,0.95,7523,8729,10907, FALSE ,FALSE
Animo Charter Middle No. 4,animo-charter-middle-no-4,589,0.94,7477,8699,10889, FALSE ,FALSE
Animo College Preparatory Academy,animo-college-preparatory-academy,428,0.98,8890,10435,13143, FALSE ,FALSE
Animo Inglewood Charter High,animo-inglewood-charter-high,601,0.91,8860,10482,13277, FALSE ,FALSE
Animo Jackie Robinson High,animo-jackie-robinson-high,578,0.98,8910,10449,13153, FALSE ,FALSE
Animo Jefferson Charter Middle,animo-jefferson-charter-middle,528,0.99,7592,8791,10968, FALSE ,FALSE
Animo Leadership High,animo-leadership-high,597,0.93,9001,10662,13516, FALSE ,FALSE
Animo Pat Brown,animo-pat-brown,574,0.98,8882,10434,13151, FALSE ,FALSE
Animo Ralph Bunche High,animo-ralph-bunche-high,583,0.99,8989,10491,13160, FALSE ,FALSE
Animo South Los Angeles Charter,animo-south-los-angeles-charter,593,0.92,8775,10330,13039, FALSE ,FALSE
Animo Venice Charter High,animo-venice-charter-high,575,0.86,8755,10261,12912, FALSE ,FALSE
Animo Watts College Preparatory Academy,animo-watts-college-preparatory-academy,500,0.97,8929,10444,13123, FALSE ,FALSE
Animo Westside Charter Middle,animo-westside-charter-middle,391,0.76,7081,8222,10277, FALSE ,FALSE
Antelope Elementary,antelope-elementary,686,0.57,7737,8434,9660, FALSE ,FALSE
Antelope Valley Learning Academy,antelope-valley-learning-academy,1635,0.87,8396,10063,12859, FALSE ,FALSE
Antelope Valley Union High,antelope-valley-union-high,20513,0.65,8273,9433,11632, FALSE ,FALSE
Antelope View Charter,antelope-view-charter,24,0.45,8020,8875,10701, FALSE ,FALSE
Antioch Charter Academy,antioch-charter-academy,195,0.28,6807,7438,8879, FALSE ,FALSE
Antioch Charter Academy II,antioch-charter-academy-ii,194,0.40,6879,7566,9081, FALSE ,FALSE
Antioch Unified,antioch-unified,17299,0.70,7453,8675,10855, FALSE ,FALSE
APEX Academy,apex-academy,389,0.97,8704,10088,12594, FALSE ,FALSE
Apple Academy Charter Public,apple-academy-charter-public,342,0.79,7434,8651,10830, FALSE ,FALSE
Apple Valley Unified,apple-valley-unified,12477,0.67,7394,8562,10669, FALSE ,FALSE
Aptitud Community Academy at Goss,aptitud-community-academy-at-goss,403,0.97,8570,9509,11490, FALSE ,FALSE
Ararat Charter,ararat-charter,365,0.87,7551,8851,11139, FALSE ,FALSE
Arcadia Unified,arcadia-unified,9504,0.29,6877,7759,9488, FALSE ,FALSE
Arcata Elementary,arcata-elementary,510,0.61,7282,8162,9908, FALSE ,FALSE
"Architecture, Construction & Engineering Charter High (ACE)",architecture-construction-and-engineering-charter-high-ace,155,0.48,7911,8852,10765, FALSE ,FALSE
Arcohe Union Elementary,arcohe-union-elementary,374,0.58,7396,8225,9910, FALSE ,FALSE
Arena Union Elementary,arena-union-elementary,240,0.75,8199,9074,10900, FALSE ,FALSE
ARISE High,arise-high,248,0.96,8909,10301,12837, FALSE ,FALSE
Armona Union Elementary,armona-union-elementary,989,0.94,7789,9252,11738, FALSE ,FALSE
Aromas/San Juan Unified,aromas-san-juan-unified,1095,0.66,8075,9073,11016, FALSE ,FALSE
Arroyo Paseo Charter High,arroyo-paseo-charter-high,117,0.87,8500,9686,11944, FALSE ,FALSE
Arroyo Vista Charter,arroyo-vista-charter,1014,0.30,6750,7415,8891, FALSE ,FALSE
Arts in Action Community Charter,arts-in-action-community-charter,327,0.91,7665,8998,11336, FALSE ,FALSE
Arundel Elementary,arundel-elementary,498,0.16,6457,7266,8875, FALSE ,FALSE
Arvin Union,arvin-union,3037,0.97,7920,9360,11838, FALSE ,FALSE
ASA Charter,asa-charter,203,0.85,8200,9441,11729, FALSE ,FALSE
ASCEND,ascend,420,0.96,7639,8816,10971, FALSE ,FALSE
Aspire Alexander Twilight College Preparatory Academy,aspire-alexander-twilight-college-preparatory-academy,408,0.78,6985,7956,9807, FALSE ,FALSE
Aspire Alexander Twilight Secondary Academy,aspire-alexander-twilight-secondary-academy,347,0.78,7188,8085,9871, FALSE ,FALSE
Aspire Antonio Maria Lugo Academy,aspire-antonio-maria-lugo-academy,184,0.96,7895,9049,11205, FALSE ,FALSE
Aspire APEX Academy,aspire-apex-academy,298,0.76,7245,8473,10646, FALSE ,FALSE
Aspire Benjamin Holt College Preparatory Academy,aspire-benjamin-holt-college-preparatory-academy,699,0.36,7090,7912,9604, FALSE ,FALSE
Aspire Berkley Maynard Academy,aspire-berkley-maynard-academy,539,0.84,7555,8685,10778, FALSE ,FALSE
Aspire California College Preparatory Academy,aspire-california-college-preparatory-academy,231,0.75,7827,9055,11290, FALSE ,FALSE
Aspire Capitol Heights Academy,aspire-capitol-heights-academy,289,0.88,7501,8599,10649, FALSE ,FALSE
Aspire Centennial College Preparatory Academy,aspire-centennial-college-preparatory-academy,475,0.97,8564,9243,10925, FALSE ,FALSE
Aspire College Academy,aspire-college-academy,264,0.97,8241,9227,11227, FALSE ,FALSE
Aspire East Palo Alto Charter,aspire-east-palo-alto-charter,731,0.94,7973,9529,12153, FALSE ,FALSE
Aspire ERES Academy,aspire-eres-academy,214,0.98,7633,8809,10963, FALSE ,FALSE
Aspire Firestone Academy,aspire-firestone-academy,400,0.94,7601,8944,11287, FALSE ,FALSE
Aspire Gateway Academy,aspire-gateway-academy,387,0.93,7604,8952,11300, FALSE ,FALSE
Aspire Golden State College Preparatory Academy,aspire-golden-state-college-preparatory-academy,531,0.89,8030,9311,11627, FALSE ,FALSE
Aspire Huntington Park Charter,aspire-huntington-park-charter,229,0.97,7948,9176,11422, FALSE ,FALSE
Aspire Inskeep Academy Charter,aspire-inskeep-academy-charter,344,0.99,7657,8951,11242, FALSE ,FALSE
Aspire Juanita Tate Academy Charter,aspire-juanita-tate-academy-charter,318,0.97,7704,9011,11322, FALSE ,FALSE
Aspire Junior Collegiate Academy,aspire-junior-collegiate-academy,287,0.95,7743,8997,11252, FALSE ,FALSE
Aspire Langston Hughes Academy,aspire-langston-hughes-academy,662,0.81,7849,9176,11526, FALSE ,FALSE
Aspire Lionel Wilson College Preparatory Academy,aspire-lionel-wilson-college-preparatory-academy,471,0.96,8167,9550,11998, FALSE ,FALSE
Aspire Monarch Academy,aspire-monarch-academy,381,0.98,8601,9365,11148, FALSE ,FALSE
Aspire Ollin University Preparatory Academy,aspire-ollin-university-preparatory-academy,545,0.95,7880,9471,12126, FALSE ,FALSE
Aspire Pacific Academy,aspire-pacific-academy,440,0.97,8566,9854,12234, FALSE ,FALSE
Aspire Port City Academy,aspire-port-city-academy,389,0.74,7381,8504,10571, FALSE ,FALSE
Aspire River Oaks Charter,aspire-river-oaks-charter,375,0.60,7342,8106,9757, FALSE ,FALSE
Aspire Rosa Parks Academy,aspire-rosa-parks-academy,364,0.94,7982,9238,11519, FALSE ,FALSE
Aspire Slauson Academy Charter,aspire-slauson-academy-charter,315,0.97,7724,8990,11257, FALSE ,FALSE
Aspire Summit Charter Academy,aspire-summit-charter-academy,389,0.62,7115,8054,9883, FALSE ,FALSE
Aspire Technology Charter AcademAspire Triumph Technology Academy,aspire-technology-charter-academaspire-triumph-technology-academy,261,0.93,8243,9129,11015, FALSE ,FALSE
Aspire Titan Academy,aspire-titan-academy,319,0.99,7719,9036,11361, FALSE ,FALSE
Aspire University Charter,aspire-university-charter,257,0.33,6992,7617,9071, FALSE ,FALSE
Aspire Vanguard College Preparatory Academy,aspire-vanguard-college-preparatory-academy,295,0.58,7080,7994,9789, FALSE ,FALSE
Aspire Vincent Shalvey Academy,aspire-vincent-shalvey-academy,375,0.36,6942,7614,9118, FALSE ,FALSE
Assurance Learning Academy,assurance-learning-academy,643,0.92,8835,10358,13036, FALSE ,FALSE
Atascadero Unified,atascadero-unified,4577,0.40,7168,8017,9727, FALSE ,FALSE
Atwater Elementary,atwater-elementary,4686,0.87,7577,8937,11285, FALSE ,FALSE
Auburn Union Elementary,auburn-union-elementary,1225,0.60,7761,8494,10113, FALSE ,FALSE
Audeo Charter,audeo-charter,759,0.69,8262,9426,11634, FALSE ,FALSE
Aveson Global Leadership Academy,aveson-global-leadership-academy,396,0.41,7016,7906,9667, FALSE ,FALSE
Aveson School of Leaders,aveson-school-of-leaders,392,0.15,6634,7312,8789, FALSE ,FALSE
Azusa Unified,azusa-unified,9250,0.85,8266,9507,11790, FALSE ,FALSE
Baker Valley Unified,baker-valley-unified,173,0.89,10705,12327,15218, FALSE ,TRUE
Bakersfield City Elementary,bakersfield-city-elementary,28577,0.89,7988,9332,11681, FALSE ,FALSE
Baldwin Park Unified,baldwin-park-unified,14083,0.90,8473,9731,12060, FALSE ,FALSE
Ballard Elementary,ballard-elementary,117,0.03,7573,8405,8534,  TRUE  ,TRUE
Ballico-Cressey Elementary,ballico-cressey-elementary,338,0.76,7533,8699,10807, FALSE ,FALSE
Ballington Academy for the Arts and Sciences,ballington-academy-for-the-arts-and-sciences,230,0.78,7199,8518,10790, FALSE ,FALSE
Bangor Union Elementary,bangor-union-elementary,108,0.80,7860,8916,10934, FALSE ,FALSE
Banning Unified,banning-unified,4314,0.87,7955,9411,11902, FALSE ,FALSE
Banta Elementary,banta-elementary,326,0.73,7463,8609,10686, FALSE ,FALSE
Barack Obama Charter,barack-obama-charter,325,0.92,7559,9027,11508, FALSE ,FALSE
Barona Indian Charter,barona-indian-charter,99,0.42,6961,7638,9149, FALSE ,FALSE
Barstow Unified,barstow-unified,5617,0.79,7795,9092,11385, FALSE ,FALSE
Bass Lake Joint Union Elementary,bass-lake-joint-union-elementary,813,0.61,7508,8356,10075, FALSE ,FALSE
Bassett Unified,bassett-unified,3994,0.94,8878,10017,12252, FALSE ,FALSE
Bay Area School of Enterprise,bay-area-school-of-enterprise,138,0.97,9310,10508,12864, FALSE ,FALSE
Bay Area Technology,bay-area-technology,247,0.89,8182,9349,11551, FALSE ,FALSE
Bay View Academy,bay-view-academy,328,0.39,6631,7457,9104, FALSE ,FALSE
Bayshore Elementary,bayshore-elementary,367,0.78,7406,8592,10726, FALSE ,FALSE
Bayshore Preparatory Charter,bayshore-preparatory-charter,123,0.56,7746,8627,10455, FALSE ,FALSE
Beacon Classical Academy Elementary,beacon-classical-academy-elementary,131,0.78,7636,8306,9879, FALSE ,FALSE
Bear Valley Unified,bear-valley-unified,2445,0.69,7728,8904,11032, FALSE ,FALSE
Beardsley Elementary,beardsley-elementary,1677,0.85,7617,8927,11220, FALSE ,FALSE
Beaumont Unified,beaumont-unified,8733,0.61,7149,8210,10176, FALSE ,FALSE
Beckford Charter for Enriched Studies,beckford-charter-for-enriched-studies,599,0.25,6490,7303,8920, FALSE ,FALSE
Bella Mente Montessori Academy,bella-mente-montessori-academy,516,0.23,7023,7547,8890, FALSE ,FALSE
Bella Vista Elementary,bella-vista-elementary,342,0.66,7485,8483,10374, FALSE ,FALSE
Belleview Elementary,belleview-elementary,133,0.59,9627,9974,10196, FALSE ,FALSE
Bellevue Union Elementary,bellevue-union-elementary,1353,0.93,8062,9321,11614, FALSE ,FALSE
Bellevue-Santa Fe Charter,bellevue-santa-fe-charter,149,0.04,6776,7318,8494, FALSE ,FALSE
Bellflower Unified,bellflower-unified,12938,0.75,7687,8911,11118, FALSE ,FALSE
Belmont-Redwood Shores Elementary,belmont-redwood-shores-elementary,3705,0.14,6102,6995,8661, FALSE ,TRUE
Belridge Elementary,belridge-elementary,39,0.90,9020,10189,12369, FALSE ,TRUE
Benicia Unified,benicia-unified,4785,0.23,6850,7678,9344, FALSE ,FALSE
Bennett Valley Union Elementary,bennett-valley-union-elementary,1026,0.23,6673,7359,8847, FALSE ,FALSE
Berkeley Unified,berkeley-unified,9350,0.41,8010,8675,10161, FALSE ,FALSE
Berryessa Union Elementary,berryessa-union-elementary,7790,0.56,6974,7815,9501, FALSE ,FALSE
Bert Corona Charter,bert-corona-charter,359,0.89,7429,8636,10803, FALSE ,FALSE
Beverly Hills Unified,beverly-hills-unified,4169,0.11,7063,7854,9153, FALSE ,TRUE
Big Creek Elementary,big-creek-elementary,48,0.39,9142,9142,10172,  TRUE  ,TRUE
Big Lagoon Union Elementary,big-lagoon-union-elementary,51,0.83,10011,11225,13587, FALSE ,FALSE
Big Oak Flat-Groveland Unified,big-oak-flat-groveland-unified,334,0.65,9783,10864,12985, FALSE ,TRUE
Big Picture High School - Fresno,big-picture-high-school-fresno,121,0.81,8383,9756,12215, FALSE ,FALSE
Big Pine Unified,big-pine-unified,173,0.78,10542,11760,14248, FALSE ,TRUE
Big Springs Union Elementary,big-springs-union-elementary,131,0.64,7547,8414,10176, FALSE ,FALSE
Big Sur Charter,big-sur-charter,87,0.30,6761,7516,9095, FALSE ,FALSE
Big Sur Unified,big-sur-unified,13,0.85,49198,53195,62777, FALSE ,FALSE
Big Valley Joint Unified,big-valley-joint-unified,185,0.73,11115,11934,13956, FALSE ,FALSE
Biggs Unified,biggs-unified,518,0.50,8910,9325,10707, FALSE ,FALSE
Binkley Elementary Charter,binkley-elementary-charter,405,0.54,6758,7631,9345, FALSE ,FALSE
Birmingham Community Charter High,birmingham-community-charter-high,3026,0.85,8415,10086,12890, FALSE ,FALSE
Bishop Unified,bishop-unified,1847,0.53,8010,8717,10355, FALSE ,FALSE
Bitney College Preparatory High,bitney-college-preparatory-high,92,0.44,7778,8755,10696, FALSE ,FALSE
Bitterwater-Tully Union Elemen,bitterwater-tully-union-elemen,27,0.33,11437,12077,13951, FALSE ,FALSE
Black Butte Union Elementary,black-butte-union-elementary,185,0.75,9050,9805,11513, FALSE ,FALSE
Black Oak Mine Unified,black-oak-mine-unified,1122,0.48,7902,8656,10300, FALSE ,FALSE
Blackford Elementary,blackford-elementary,534,0.81,7403,8608,10771, FALSE ,FALSE
Blake Elementary,blake-elementary,8,1.00,19333,21432,25878, FALSE ,FALSE
Blochman Union Elementary,blochman-union-elementary,133,0.68,9371,9935,10455, FALSE ,FALSE
Blue Lake Union Elementary,blue-lake-union-elementary,172,0.58,7302,8064,9663, FALSE ,FALSE
Blue Oak Charter,blue-oak-charter,401,0.61,7015,7787,9413, FALSE ,FALSE
Bogus Elementary,bogus-elementary,10,0.93,16429,18119,21653, FALSE ,FALSE
Bolinas-Stinson Union Elementary,bolinas-stinson-union-elementary,116,0.39,7926,8617,9655, FALSE ,TRUE
Bonita Unified,bonita-unified,9828,0.38,7065,7949,9694, FALSE ,FALSE
Bonny Doon Union Elementary,bonny-doon-union-elementary,142,0.17,6718,7504,9049, FALSE ,TRUE
Bonsall Unified,bonsall-unified,2092,0.36,6928,7661,9216, FALSE ,FALSE
Borrego Springs Unified,borrego-springs-unified,409,0.88,10264,11168,13245, FALSE ,FALSE
Bowling Green Elementary,bowling-green-elementary,816,0.85,7468,8541,10558, FALSE ,FALSE
Bradley Union Elementary,bradley-union-elementary,85,0.51,8425,8425,9446,  TRUE  ,FALSE
Brawley Elementary,brawley-elementary,3778,0.83,7550,8853,11128, FALSE ,FALSE
Brawley Union High,brawley-union-high,1814,0.76,8820,10086,12458, FALSE ,FALSE
Brea-Olinda Unified,brea-olinda-unified,5874,0.33,7038,7882,9579, FALSE ,FALSE
