target,slug,county_name
"Albert Einstein Academy for Letters, Arts and Sciences",albert-einstein-academy-for-letters-arts-and-sciences,Los Angeles
"Albert Einstein Academy of Letters, Arts & Sciences - Agua Dulce Partnership",albert-einstein-academy-of-letters-arts-and-sciences-agua-dulce-partnership,Los Angeles
Alder Grove Charter,alder-grove-charter,Humboldt
Alfred B. Nobel Charter Middle,alfred-b-nobel-charter-middle,Los Angeles
Alhambra Unified,alhambra-unified,Los Angeles
Alianza Charter,alianza-charter,Santa Cruz
Alisal Union,alisal-union-,Monterey
All Tribes Charter,all-tribes-charter,San Diego
All Tribes Elementary Charter,all-tribes-elementary-charter,San Diego
Allensworth Elementary,allensworth-elementary,Tulare
Alliance Alice M. Baxter College-Ready High,alliance-alice-m-baxter-college-ready-high,Los Angeles
Alliance Cindy and Bill Simon Technology Academy High,alliance-cindy-and-bill-simon-technology-academy-high,Los Angeles
Alliance College-Ready Academy High No. 16,alliance-college-ready-academy-high-no-16,Los Angeles
Alliance College-Ready Academy High No. 5,alliance-college-ready-academy-high-no-5,Los Angeles
Alliance College-Ready Middle Academy No. 12,alliance-college-ready-middle-academy-no-12,Los Angeles
Alliance College-Ready Middle Academy No. 4,alliance-college-ready-middle-academy-no-4,Los Angeles
Alliance College-Ready Middle Academy No. 5,alliance-college-ready-middle-academy-no-5,Los Angeles
Alliance College-Ready Middle Academy No. 7,alliance-college-ready-middle-academy-no-7,Los Angeles
Alliance College-Ready Middle Academy No. 8,alliance-college-ready-middle-academy-no-8,Los Angeles
Alliance College-Ready Middle Academy No. 9,alliance-college-ready-middle-academy-no-9,Los Angeles
Alliance Collins Family College-Ready High,alliance-collins-family-college-ready-high,Los Angeles
Alliance Dr. Olga Mohan High,alliance-dr-olga-mohan-high,Los Angeles
Alliance Environmental Science and Technology High,alliance-environmental-science-and-technology-high,Los Angeles
Alliance Gertz-Ressler Richard Merkin 6-12 Complex,alliance-gertz-ressler-richard-merkin-6-12-complex,Los Angeles
Alliance Health Services Academy High,alliance-health-services-academy-high,Los Angeles
Alliance Jack H. Skirball Middle,alliance-jack-h-skirball-middle,Los Angeles
Alliance Judy Ivie Burton Technology Academy High,alliance-judy-ivie-burton-technology-academy-high,Los Angeles
Alliance Marc & Eva Stern Math and Science,alliance-marc-and-eva-stern-math-and-science,Los Angeles
Alliance Margaret M. Bloomfield Technology Academy High,alliance-margaret-m-bloomfield-technology-academy-high,Los Angeles
Alliance Media Arts and Entertainment Design High,alliance-media-arts-and-entertainment-design-high,Los Angeles
Alliance Ouchi-O' Donovan 6-12 Complex,alliance-ouchi-o-donovan-6-12-complex,Los Angeles
Alliance Renee and Meyer Luskin Academy High,alliance-renee-and-meyer-luskin-academy-high,Los Angeles
Alliance Susan and Eric Smidt Technology High,alliance-susan-and-eric-smidt-technology-high,Los Angeles
Alliance Tennenbaum Family Technology High,alliance-tennenbaum-family-technology-high,Los Angeles
Almond Acres Charter Academy,almond-acres-charter-academy,San Luis Obispo
Alpaugh Unified,alpaugh-unified,Tulare
Alpha Charter,alpha-charter,Sacramento
Alpha: Blanca Alvarado Middle,alpha-blanca-alvarado-middle,Santa Clara
Alpha: Jose Hernandez Middle,alpha-jose-hernandez-middle,Santa Clara
Alpine Union Elementary,alpine-union-elementary,San Diego
Alta Loma Elementary,alta-loma-elementary,San Bernardino
Alta Vista Community Charter,alta-vista-community-charter,Placer
Alta Vista Elementary,alta-vista-elementary,Tulare
Alta Vista Public,alta-vista-public,San Bernardino
Alta Vista South Public Charter,alta-vista-south-public-charter,San Bernardino
Alta-Dutch Flat Union Elementary,alta-dutch-flat-union-elementary,Placer
Alternative Cooperative Education Charter,alternative-cooperative-education-charter,Solano
Alum Rock Union Elementary,alum-rock-union-elementary,Santa Clara
Alview-Dairyland Union Elementary,alview-dairyland-union-elementary,Madera
Alvina Elementary,alvina-elementary,Fresno
Alvord Unified,alvord-unified,Riverside
Amador County Unified,amador-county-unified,Amador
Ambassador Phillip V. Sanchez Public Charter,ambassador-phillip-v-sanchez-public-charter,Fresno
America's Finest Charter,americas-finest-charter,San Diego
American Indian Public Charter,american-indian-public-charter,Alameda
American Indian Public Charter School II,american-indian-public-charter-school-ii,Alameda
American Indian Public High,american-indian-public-high,Alameda
American River Charter,american-river-charter,El Dorado
Anaheim Elementary,anaheim-elementary,Orange
Anaheim Union High,anaheim-union-high,Orange
Anahuacalmecac International University Preparatory High,anahuacalmecac-international-university-preparatory-high,Los Angeles
Anderson New Technology High,anderson-new-technology-high,Shasta
Anderson Union High,anderson-union-high,Shasta
Anderson Valley Unified,anderson-valley-unified,Mendocino
Animo Avalon Charter Middle,animo-avalon-charter-middle,Los Angeles
Animo Charter Middle No. 1,animo-charter-middle-no-1,Los Angeles
Animo Charter Middle No. 2,animo-charter-middle-no-2,Los Angeles
Animo Charter Middle No. 3,animo-charter-middle-no-3,Los Angeles
Animo Charter Middle No. 4,animo-charter-middle-no-4,Los Angeles
Animo College Preparatory Academy,animo-college-preparatory-academy,Los Angeles
Animo Inglewood Charter High,animo-inglewood-charter-high,Los Angeles
Animo Jackie Robinson High,animo-jackie-robinson-high,Los Angeles
Animo Jefferson Charter Middle,animo-jefferson-charter-middle,Los Angeles
Animo Leadership High,animo-leadership-high,Los Angeles
Animo Pat Brown,animo-pat-brown,Los Angeles
Animo Ralph Bunche High,animo-ralph-bunche-high,Los Angeles
Animo South Los Angeles Charter,animo-south-los-angeles-charter,Los Angeles
Animo Venice Charter High,animo-venice-charter-high,Los Angeles
Animo Watts College Preparatory Academy,animo-watts-college-preparatory-academy,Los Angeles
Animo Westside Charter Middle,animo-westside-charter-middle,Los Angeles
Antelope Elementary,antelope-elementary,Tehama
Antelope Valley Learning Academy,antelope-valley-learning-academy,Los Angeles
Antelope Valley Union High,antelope-valley-union-high,Los Angeles
Antelope View Charter,antelope-view-charter,Sacramento
Antioch Charter Academy,antioch-charter-academy,Contra Costa
Antioch Charter Academy II,antioch-charter-academy-ii,Contra Costa
Antioch Unified,antioch-unified,Contra Costa
APEX Academy,apex-academy,Los Angeles
Apple Academy Charter Public,apple-academy-charter-public,Los Angeles
Apple Valley Unified,apple-valley-unified,San Bernardino
Aptitud Community Academy at Goss,aptitud-community-academy-at-goss,Santa Clara
Ararat Charter,ararat-charter,Los Angeles
Arcadia Unified,arcadia-unified,Los Angeles
Arcata Elementary,arcata-elementary,Humboldt
"Architecture, Construction & Engineering Charter High (ACE)",architecture-construction-and-engineering-charter-high-ace,Ventura
Arcohe Union Elementary,arcohe-union-elementary,Sacramento
Arena Union Elementary,arena-union-elementary,Mendocino
ARISE High,arise-high,Alameda
Armona Union Elementary,armona-union-elementary,Kings
Aromas/San Juan Unified,aromas-san-juan-unified,San Benito
Arroyo Paseo Charter High,arroyo-paseo-charter-high,San Diego
Arroyo Vista Charter,arroyo-vista-charter,San Diego
Arts in Action Community Charter,arts-in-action-community-charter,Los Angeles
Arundel Elementary,arundel-elementary,San Mateo
Arvin Union,arvin-union,Kern
ASA Charter,asa-charter,San Bernardino
ASCEND,ascend,Alameda
Aspire Alexander Twilight College Preparatory Academy,aspire-alexander-twilight-college-preparatory-academy,Sacramento
Aspire Alexander Twilight Secondary Academy,aspire-alexander-twilight-secondary-academy,Sacramento
Aspire Antonio Maria Lugo Academy,aspire-antonio-maria-lugo-academy,Los Angeles
Aspire APEX Academy,aspire-apex-academy,San Joaquin
Aspire Benjamin Holt College Preparatory Academy,aspire-benjamin-holt-college-preparatory-academy,San Joaquin
Aspire Berkley Maynard Academy,aspire-berkley-maynard-academy,Alameda
Aspire California College Preparatory Academy,aspire-california-college-preparatory-academy,Alameda
Aspire Capitol Heights Academy,aspire-capitol-heights-academy,Sacramento
Aspire Centennial College Preparatory Academy,aspire-centennial-college-preparatory-academy,Los Angeles
Aspire College Academy,aspire-college-academy,Alameda
Aspire East Palo Alto Charter,aspire-east-palo-alto-charter,San Mateo
Aspire ERES Academy,aspire-eres-academy,Alameda
Aspire Firestone Academy,aspire-firestone-academy,Los Angeles
Aspire Gateway Academy,aspire-gateway-academy,Los Angeles
Aspire Golden State College Preparatory Academy,aspire-golden-state-college-preparatory-academy,Alameda
Aspire Huntington Park Charter,aspire-huntington-park-charter,Los Angeles
Aspire Inskeep Academy Charter,aspire-inskeep-academy-charter,Los Angeles
Aspire Juanita Tate Academy Charter,aspire-juanita-tate-academy-charter,Los Angeles
Aspire Junior Collegiate Academy,aspire-junior-collegiate-academy,Los Angeles
Aspire Langston Hughes Academy,aspire-langston-hughes-academy,San Joaquin
Aspire Lionel Wilson College Preparatory Academy,aspire-lionel-wilson-college-preparatory-academy,Alameda
Aspire Monarch Academy,aspire-monarch-academy,Alameda
Aspire Ollin University Preparatory Academy,aspire-ollin-university-preparatory-academy,Los Angeles
Aspire Pacific Academy,aspire-pacific-academy,Los Angeles
Aspire Port City Academy,aspire-port-city-academy,San Joaquin
Aspire River Oaks Charter,aspire-river-oaks-charter,San Joaquin
Aspire Rosa Parks Academy,aspire-rosa-parks-academy,San Joaquin
Aspire Slauson Academy Charter,aspire-slauson-academy-charter,Los Angeles
Aspire Summit Charter Academy,aspire-summit-charter-academy,Stanislaus
Aspire Technology Charter AcademAspire Triumph Technology Academy,aspire-technology-charter-academaspire-triumph-technology-academy,Alameda
Aspire Titan Academy,aspire-titan-academy,Los Angeles
Aspire University Charter,aspire-university-charter,Stanislaus
Aspire Vanguard College Preparatory Academy,aspire-vanguard-college-preparatory-academy,Stanislaus
Aspire Vincent Shalvey Academy,aspire-vincent-shalvey-academy,San Joaquin
Assurance Learning Academy,assurance-learning-academy,Los Angeles
Atascadero Unified,atascadero-unified,San Luis Obispo
Atwater Elementary,atwater-elementary,Merced
Auburn Union Elementary,auburn-union-elementary,Placer
Audeo Charter,audeo-charter,San Diego
Aveson Global Leadership Academy,aveson-global-leadership-academy,Los Angeles
Aveson School of Leaders,aveson-school-of-leaders,Los Angeles
Azusa Unified,azusa-unified,Los Angeles
Bakersfield City Elementary,bakersfield-city-elementary,Kern
Baldwin Park Unified,baldwin-park-unified,Los Angeles
Ballico-Cressey Elementary,ballico-cressey-elementary,Merced
Ballington Academy for the Arts and Sciences,ballington-academy-for-the-arts-and-sciences,Imperial
Bangor Union Elementary,bangor-union-elementary,Butte
Banning Unified,banning-unified,Riverside
Banta Elementary,banta-elementary,San Joaquin
Barack Obama Charter,barack-obama-charter,Los Angeles
Barona Indian Charter,barona-indian-charter,San Diego
Barstow Unified,barstow-unified,San Bernardino
Bass Lake Joint Union Elementary,bass-lake-joint-union-elementary,Madera
Bassett Unified,bassett-unified,Los Angeles
Bay Area School of Enterprise,bay-area-school-of-enterprise,Alameda
Bay Area Technology,bay-area-technology,Alameda
Bay View Academy,bay-view-academy,Monterey
Bayshore Elementary,bayshore-elementary,San Mateo
Bayshore Preparatory Charter,bayshore-preparatory-charter,San Diego
Beacon Classical Academy Elementary,beacon-classical-academy-elementary,San Diego
Bear Valley Unified,bear-valley-unified,San Bernardino
Beardsley Elementary,beardsley-elementary,Kern
Beaumont Unified,beaumont-unified,Riverside
Beckford Charter for Enriched Studies,beckford-charter-for-enriched-studies,Los Angeles
Bella Mente Montessori Academy,bella-mente-montessori-academy,San Diego
Bella Vista Elementary,bella-vista-elementary,Shasta
Belleview Elementary,belleview-elementary,Tuolumne
Bellevue Union Elementary,bellevue-union-elementary,Sonoma
Bellevue-Santa Fe Charter,bellevue-santa-fe-charter,San Luis Obispo
Bellflower Unified,bellflower-unified,Los Angeles
Benicia Unified,benicia-unified,Solano
Bennett Valley Union Elementary,bennett-valley-union-elementary,Sonoma
Berkeley Unified,berkeley-unified,Alameda
Berryessa Union Elementary,berryessa-union-elementary,Santa Clara
Bert Corona Charter,bert-corona-charter,Los Angeles
Big Lagoon Union Elementary,big-lagoon-union-elementary,Humboldt
Big Picture High School - Fresno,big-picture-high-school-fresno,Fresno
Big Springs Union Elementary,big-springs-union-elementary,Siskiyou
Big Sur Charter,big-sur-charter,Monterey
Big Sur Unified,big-sur-unified,Monterey
Big Valley Joint Unified,big-valley-joint-unified,Lassen
Biggs Unified,biggs-unified,Butte
Binkley Elementary Charter,binkley-elementary-charter,Sonoma
Birmingham Community Charter High,birmingham-community-charter-high,Los Angeles
Bishop Unified,bishop-unified,Inyo
Bitney College Preparatory High,bitney-college-preparatory-high,Nevada
Bitterwater-Tully Union Elemen,bitterwater-tully-union-elemen,San Benito
Black Butte Union Elementary,black-butte-union-elementary,Shasta
Black Oak Mine Unified,black-oak-mine-unified,El Dorado
Blackford Elementary,blackford-elementary,Santa Clara
Blake Elementary,blake-elementary,Kern
Blochman Union Elementary,blochman-union-elementary,Santa Barbara
Blue Lake Union Elementary,blue-lake-union-elementary,Humboldt
Blue Oak Charter,blue-oak-charter,Butte
Bogus Elementary,bogus-elementary,Siskiyou
Bonita Unified,bonita-unified,Los Angeles
Bonsall Unified,bonsall-unified,San Diego
Borrego Springs Unified,borrego-springs-unified,San Diego
Bowling Green Elementary,bowling-green-elementary,Sacramento
Brawley Elementary,brawley-elementary,Imperial
Brawley Union High,brawley-union-high,Imperial
Brea-Olinda Unified,brea-olinda-unified,Orange
Brentwood Union Elementary,brentwood-union-elementary,Contra Costa
Bridges Academy,bridges-academy,Santa Clara
BRIDGES Charter,bridges-charter,Ventura
Bridgeville Elementary,bridgeville-elementary,Humboldt
Briggs Elementary,briggs-elementary,Ventura
Bright Star Secondary Charter Academy,bright-star-secondary-charter-academy,Los Angeles
Brittan Acres Elementary,brittan-acres-elementary,San Mateo
Brittan Elementary,brittan-elementary,Sutter
Browns Elementary,browns-elementary,Sutter
Buckeye Union Elementary,buckeye-union-elementary,El Dorado
Buellton Union Elementary,buellton-union-elementary,Santa Barbara
Buena Park Elementary,buena-park-elementary,Orange
Buena Vista Elementary,buena-vista-elementary,Tulare
Bullis Charter,bullis-charter,Santa Clara
Burbank Unified,burbank-unified,Los Angeles
Burlingame Elementary,burlingame-elementary,San Mateo
Burnt Ranch Elementary,burnt-ranch-elementary,Trinity
Burrel Union Elementary,burrel-union-elementary,Fresno
Burton Elementary,burton-elementary,Tulare
Burton Pathways Charter Academy,burton-pathways-charter-academy,Tulare
Butte Valley Unified,butte-valley-unified,Siskiyou
Butterfield Charter High,butterfield-charter-high,Tulare
Butteville Union Elementary,butteville-union-elementary,Siskiyou
Buttonwillow Union Elementary,buttonwillow-union-elementary,Kern
Byron Union Elementary,byron-union-elementary,Contra Costa
Cabrillo Unified,cabrillo-unified,San Mateo
Cajon Valley Union,cajon-valley-union,San Diego
Calabash Charter Academy,calabash-charter-academy,Los Angeles
Calahan Community Charter,calahan-community-charter,Los Angeles
Calaveras Unified,calaveras-unified,Calaveras
Calexico Unified,calexico-unified,Imperial
Cali Calmecac Language Academy,cali-calmecac-language-academy,Sonoma
Caliber Beta Academy,caliber-beta-academy,Contra Costa
Caliente Union Elementary,caliente-union-elementary,Kern
California Connections Academy @ North Bay,california-connections-academy-north-bay,Lake
California Connections Academy @ Ripon,california-connections-academy-ripon,San Joaquin
California Heritage YouthBuild Academy,california-heritage-youthbuild-academy,Mono
California Military Institute,california-military-institute,Riverside
California Montessori Project - Capitol Campus,california-montessori-project-capitol-campus,Sacramento
California Montessori Project Elk Grove Campus,california-montessori-project-elk-grove-campus,Sacramento
California Montessori Project-San Juan Campus,california-montessori-project-san-juan-campus,Sacramento
California Montessori Project-Shingle Springs Campus,california-montessori-project-shingle-springs-campus,El Dorado
California Virtual Academy @ Fresno,california-virtual-academy-fresno,Fresno
California Virtual Academy @ Jamestown,california-virtual-academy-jamestown,Tuolumne
California Virtual Academy @ Kings,california-virtual-academy-kings,Kings
California Virtual Academy @ Los Angeles,california-virtual-academy-los-angeles,Los Angeles
California Virtual Academy @ Maricopa,california-virtual-academy-maricopa,Kern
California Virtual Academy @ San Diego,california-virtual-academy-san-diego,San Diego
California Virtual Academy @ San Joaquin,california-virtual-academy-san-joaquin,San Joaquin
California Virtual Academy @ San Mateo,california-virtual-academy-san-mateo,San Mateo
California Virtual Academy @ Sonoma,california-virtual-academy-sonoma,Sonoma
California Virtual Academy @ Sutter,california-virtual-academy-sutter,Sutter
California Virtual Academy High @ Maricopa,california-virtual-academy-high-maricopa,Kern
Calipatria Unified,calipatria-unified,Imperial
Calvert Charter For Enriched Studies,calvert-charter-for-enriched-studies,Los Angeles
Camarillo Academy of Progressive Education,camarillo-academy-of-progressive-education,Ventura
Cambrian Elementary,cambrian-elementary,Santa Clara
Camino Nuevo Academy #2,camino-nuevo-academy-2,Los Angeles
Camino Nuevo Charter Academy,camino-nuevo-charter-academy,Los Angeles
Camino Nuevo Charter Academy No. 4,camino-nuevo-charter-academy-no-4,Los Angeles
Camino Nuevo Charter High,camino-nuevo-charter-high,Los Angeles
Camino Nuevo Elementary No. 3,camino-nuevo-elementary-no-3,Los Angeles
Camino Nuevo High No. 2,camino-nuevo-high-no-2,Los Angeles
Camino Science and Natural Resources Charter,camino-science-and-natural-resources-charter,El Dorado
Camino Union Elementary,camino-union-elementary,El Dorado
Camptonville Academy,camptonville-academy,Yuba
Canyon Elementary,canyon-elementary,Los Angeles
Canyon Elementary,canyon-elementary,Los Angeles
Capay Joint Union Elementary,capay-joint-union-elementary,Glenn
Capistrano Connections Academy,capistrano-connections-academy,Orange
Capistrano Unified,capistrano-unified,Orange
Capitol Collegiate Academy,capitol-collegiate-academy,Sacramento
Capri Elementary,capri-elementary,Santa Clara
Carlsbad Unified,carlsbad-unified,San Diego
Carpenter Community Charter,carpenter-community-charter,Los Angeles
Carter G. Woodson Public Charter,carter-g-woodson-public-charter,Fresno
Caruthers Unified,caruthers-unified,Fresno
"Casa Ramona Academy for Technology, Community, and Education",casa-ramona-academy-for-technology-community-and-education,San Bernardino
Cascade Union Elementary,cascade-union-elementary,Shasta
Castaic Union,castaic-union,Los Angeles
Castle Rock,castle-rock,Del Norte
Castle Rock Union Elementary,castle-rock-union-elementary,Shasta
Castlebay Lane Charter,castlebay-lane-charter,Los Angeles
Castlemont Elementary,castlemont-elementary,Santa Clara
Castro Valley Unified,castro-valley-unified,Alameda
Cecil Avenue Math and Science Academy,cecil-avenue-math-and-science-academy,Kern
Ceiba College Preparatory Academy,ceiba-college-preparatory-academy,Santa Cruz
Celerity Cardinal Charter,celerity-cardinal-charter,Los Angeles
Celerity Dyad Charter,celerity-dyad-charter,Los Angeles
Celerity Exa Charter,celerity-exa-charter,Los Angeles
Celerity Nascent Charter,celerity-nascent-charter,Los Angeles
Celerity Octavia Charter,celerity-octavia-charter,Los Angeles
Celerity Palmati Charter,celerity-palmati-charter,Los Angeles
Celerity Sirius Charter,celerity-sirius-charter,Los Angeles
Celerity Troika Charter,celerity-troika-charter,Los Angeles
Center for Advanced Learning,center-for-advanced-learning,Los Angeles
Center For Learning and Educational Success,center-for-learning-and-educational-success,San Bernardino
Center Joint Unified,center-joint-unified,Sacramento
Centinela Valley Union High,centinela-valley-union-high,Los Angeles
Central California Connections Academy,central-california-connections-academy,Tulare
Central City Value,central-city-value,Los Angeles
Central Elementary,central-elementary,San Bernardino
Central Unified,central-unified,Fresno
Central Union Elementary,central-union-elementary,Kings
Central Union High,central-union-high,Imperial
Centralia Elementary,centralia-elementary,Orange
Century Academy for Excellence,century-academy-for-excellence,Los Angeles
Century Community Charter,century-community-charter,Los Angeles
Ceres Unified,ceres-unified,Stanislaus
Cesar Chavez Language Academy,cesar-chavez-language-academy,Sonoma
Chaffey Joint Union High,chaffey-joint-union-high,San Bernardino
CHAMPS - Charter HS of Arts-Multimedia & Performing,champs-charter-hs-of-arts-multimedia-and-performing,Los Angeles
Chandler Learning Academy,chandler-learning-academy,Los Angeles
Charter Alternative Program (CAP),charter-alternative-program-cap,El Dorado
Charter Alternatives Academy,charter-alternatives-academy,Tulare
Charter Community School Home Study Academy,charter-community-school-home-study-academy,El Dorado
Charter Home School Academy,charter-home-school-academy,Tulare
Charter Montessori Blue Oak Campus,charter-montessori-blue-oak-campus,El Dorado
Charter Oak Unified,charter-oak-unified,Los Angeles
Charter School of Morgan Hill,charter-school-of-morgan-hill,Santa Clara
Charter School of San Diego,charter-school-of-san-diego,San Diego
Chatom Union,chatom-union,Stanislaus
Chatsworth Charter High,chatsworth-charter-high,Los Angeles
Chawanakee Unified,chawanakee-unified,Madera
Chicago Park Community Charter,chicago-park-community-charter,Nevada
Chicago Park Elementary,chicago-park-elementary,Nevada
Chico Country Day,chico-country-day,Butte
Chico Unified,chico-unified,Butte
Children of Promise Preparatory Academy,children-of-promise-preparatory-academy,Los Angeles
Children's Community Charter,childrens-community-charter,Butte
CHIME Institute's Schwarzenegger Community,chime-institutes-schwarzenegger-community,Los Angeles
Chino Valley Unified,chino-valley-unified,San Bernardino
Chowchilla Elementary,chowchilla-elementary,Madera
Chowchilla Union High,chowchilla-union-high,Madera
Chrysalis Charter,chrysalis-charter,Shasta
Chualar Union,chualar-union,Monterey
Chula Vista Elementary,chula-vista-elementary,San Diego
Chula Vista Learning Community Charter,chula-vista-learning-community-charter,San Diego
Cielo Vista Charter,cielo-vista-charter,Riverside
Cienega Union Elementary,cienega-union-elementary,San Benito
Cinnabar Charter,cinnabar-charter,Sonoma
Circle of Independent Learning,circle-of-independent-learning,Alameda
Citizens of the World 2,citizens-of-the-world-2,Los Angeles
Citizens of the World 3,citizens-of-the-world-3,Los Angeles
Citizens of the World Charter,citizens-of-the-world-charter,Los Angeles
Citrus South Tule Elementary,citrus-south-tule-elementary,Tulare
City Arts and Tech High,city-arts-and-tech-high,San Francisco
City Charter Elementary,city-charter-elementary,Los Angeles
City Charter Middle,city-charter-middle,Los Angeles
City Heights Preparatory Charter,city-heights-preparatory-charter,San Diego
Civicorps Corpsmember Academy,civicorps-corpsmember-academy,Alameda
Claremont Unified,claremont-unified,Los Angeles
Classical Academy,classical-academy,San Diego
Classical Academy High,classical-academy-high,San Diego
Clay Joint Elementary,clay-joint-elementary,Fresno
Clayton Valley Charter High,clayton-valley-charter-high,Contra Costa
Clear Creek Elementary,clear-creek-elementary,Nevada
Clemente Charter,clemente-charter,Los Angeles
Cloverdale Unified,cloverdale-unified,Sonoma
Clovis Online Charter,clovis-online-charter,Fresno
Clovis Unified,clovis-unified,Fresno
Coachella Valley Unified,coachella-valley-unified,Riverside
Coalinga/Huron Joint Unified,coalinga-huron-joint-unified,Fresno
Coastal Academy,coastal-academy,San Diego
Coastal Grove Charter,coastal-grove-charter,Humboldt
Coffee Creek Elementary,coffee-creek-elementary,Trinity
Coleman Tech Charter High,coleman-tech-charter-high,San Diego
Colfax Charter Elementary,colfax-charter-elementary,Los Angeles
Colfax Elementary,colfax-elementary,Placer
College Bridge Academy,college-bridge-academy,Inyo
College Prep High,college-prep-high,Riverside
College Preparatory Middle,college-preparatory-middle,San Diego
Colton Joint Unified,colton-joint-unified,San Bernardino
Columbia Elementary,columbia-elementary,Shasta
Columbia Union,columbia-union,Tuolumne
Columbine Elementary,columbine-elementary,Tulare
Colusa Unified,colusa-unified,Colusa
Come Back Kids,come-back-kids,Riverside
Community Collaborative Charter,community-collaborative-charter,Sacramento
Community Magnet Charter Elementary,community-magnet-charter-elementary,Los Angeles
Community Montessori Charter,community-montessori-charter,San Diego
Community Outreach Academy,community-outreach-academy,Sacramento
Community Roots Academy,community-roots-academy,Orange
Community School for Creative Education,community-school-for-creative-education,Alameda
Competitive Edge Charter Academy (CECA),competitive-edge-charter-academy-ceca,San Bernardino
Compton Unified,compton-unified,Los Angeles
Conejo Valley Unified,conejo-valley-unified,Ventura
Connect Community Charter,connect-community-charter,San Mateo
Connecting Waters Charter,connecting-waters-charter,Stanislaus
Connections Visual and Performing Arts Academy,connections-visual-and-performing-arts-academy,Tuolumne
Conservation Corps of Long Beach Gateway Cities Charter,conservation-corps-of-long-beach-gateway-cities-charter,Glenn
Conservatory of Vocal/Instrumental Arts,conservatory-of-vocal-instrumental-arts,Alameda
Corcoran Joint Unified,corcoran-joint-unified,Kings
CORE Butte Charter,core-butte-charter,Butte
CORE Placer Charter,core-placer-charter,Placer
Cornerstone Academy Preparatory,cornerstone-academy-preparatory,Santa Clara
Corning Union Elementary,corning-union-elementary,Tehama
Corning Union High,corning-union-high,Tehama
Corona-Norco Unified,corona-norco-unified,Riverside
Coronado Pathways Charter,coronado-pathways-charter,San Diego
Coronado Unified,coronado-unified,San Diego
Cotati-Rohnert Park Unified,cotati-rohnert-park-unified,Sonoma
Cottonwood Creek Charter,cottonwood-creek-charter,Shasta
Cottonwood Union Elementary,cottonwood-union-elementary,Shasta
County Collaborative Charter,county-collaborative-charter,San Diego
Covina-Valley Unified,covina-valley-unified,Los Angeles
Cox Academy,cox-academy,Alameda
Creative Arts Charter,creative-arts-charter,San Francisco
Creative Connections Arts Academy,creative-connections-arts-academy,Sacramento
Credo High,credo-high,Sonoma
Creekside Charter,creekside-charter,Placer
